2008-1-9T10:20:0,161.160004,161.160004,161.209991,161.199997,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T10:21:0,161.209991,161.160004,161.209991,161.169998,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T10:22:0,161.149994,161.149994,161.209991,161.179993,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T10:23:0,161.154999,161.119995,161.169998,161.130005,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T10:24:0,161.139999,161.119995,161.169998,161.130005,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T10:25:0,161.139999,161.040009,161.139999,161.040009,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T10:26:0,161.050003,161.050003,161.110001,161.110001,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T10:27:0,161.130005,161.100006,161.169998,161.100006,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T10:28:0,161.110001,161.080002,161.119995,161.100006,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T10:29:0,161.089996,161.080002,161.149994,161.149994,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T10:30:0,161.160004,161.149994,161.190002,161.179993,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T10:31:0,161.169998,161.119995,161.179993,161.139999,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T10:32:0,161.130005,161.130005,161.149994,161.139999,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T10:33:0,161.160004,161.130005,161.169998,161.149994,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T10:34:0,161.139999,161.089996,161.139999,161.100006,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T10:35:0,161.089996,161.080002,161.110001,161.080002,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T10:36:0,161.089996,161.070007,161.130005,161.119995,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T10:37:0,161.110001,161.110001,161.169998,161.169998,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T10:38:0,161.160004,161.149994,161.169998,161.160004,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T10:39:0,161.149994,161.139999,161.169998,161.160004,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T10:40:0,161.139999,161.130005,161.160004,161.160004,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T10:41:0,161.149994,161.139999,161.160004,161.139999,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T10:42:0,161.149994,161.139999,161.160004,161.149994,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T10:43:0,161.160004,161.100006,161.160004,161.100006,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T10:44:0,161.080002,160.989990,161.080002,161.029999,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T10:45:0,161.040009,161.010010,161.070007,161.019989,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T10:46:0,161.029999,160.949997,161.029999,160.959991,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T10:47:0,160.949997,160.899994,160.959991,160.929993,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T10:48:0,160.940002,160.919998,160.949997,160.940002,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T10:49:0,160.929993,160.910004,160.940002,160.919998,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T10:50:0,160.929993,160.929993,160.989990,160.989990,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T10:51:0,160.980011,160.929993,160.980011,160.929993,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T10:52:0,160.940002,160.929993,160.970001,160.949997,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T10:53:0,160.940002,160.830002,160.959991,160.860001,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T10:54:0,160.850006,160.830002,160.869995,160.850006,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T10:55:0,160.860001,160.764999,160.880005,160.779999,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T10:56:0,160.764999,160.730011,160.800003,160.739990,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T10:57:0,160.750000,160.750000,160.800003,160.800003,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T10:58:0,160.809998,160.790009,160.809998,160.800003,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T10:59:0,160.790009,160.790009,160.839996,160.830002,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:0:0,160.839996,160.820007,160.850006,160.830002,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:1:0,160.820007,160.820007,160.850006,160.850006,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:2:0,160.860001,160.860001,160.899994,160.899994,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:3:0,160.910004,160.869995,160.910004,160.880005,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:4:0,160.869995,160.860001,160.889999,160.889999,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:5:0,160.880005,160.869995,160.910004,160.899994,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:6:0,160.910004,160.899994,160.940002,160.919998,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:7:0,160.910004,160.889999,160.929993,160.899994,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:8:0,160.889999,160.845001,160.899994,160.845001,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:9:0,160.839996,160.839996,160.869995,160.860001,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:10:0,160.850006,160.839996,160.869995,160.869995,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:11:0,160.860001,160.830002,160.880005,160.850006,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:12:0,160.860001,160.820007,160.860001,160.850006,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:13:0,160.839996,160.820007,160.850006,160.820007,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:14:0,160.809998,160.790009,160.809998,160.800003,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:15:0,160.790009,160.705002,160.800003,160.730011,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:16:0,160.739990,160.730011,160.760010,160.750000,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:17:0,160.760010,160.760010,160.830002,160.820007,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:18:0,160.809998,160.779999,160.809998,160.779999,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:19:0,160.790009,160.779999,160.809998,160.800003,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:20:0,160.809998,160.790009,160.820007,160.820007,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:21:0,160.809998,160.809998,160.839996,160.839996,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:22:0,160.850006,160.839996,160.880005,160.880005,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:23:0,160.889999,160.889999,160.940002,160.910004,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:24:0,160.919998,160.919998,160.949997,160.949997,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:25:0,160.955002,160.880005,160.985001,160.899994,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:26:0,160.889999,160.860001,160.899994,160.860001,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:27:0,160.850006,160.809998,160.850006,160.820007,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:28:0,160.809998,160.809998,160.839996,160.839996,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:29:0,160.830002,160.610001,160.830002,160.610001,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:30:0,160.600006,160.559998,160.630005,160.589996,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:31:0,160.600006,160.600006,160.690002,160.654999,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:32:0,160.649994,160.615005,160.679993,160.660004,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:33:0,160.660004,160.619995,160.669998,160.619995,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:34:0,160.630005,160.600006,160.660004,160.619995,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:35:0,160.610001,160.529999,160.619995,160.570007,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:36:0,160.580002,160.580002,160.600006,160.600006,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:37:0,160.600006,160.600006,160.649994,160.639999,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:38:0,160.649994,160.649994,160.750000,160.720001,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:39:0,160.709991,160.660004,160.709991,160.709991,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:40:0,160.699997,160.679993,160.709991,160.679993,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:41:0,160.690002,160.690002,160.730011,160.720001,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:42:0,160.730011,160.699997,160.730011,160.720001,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:43:0,160.714996,160.679993,160.725006,160.709991,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:44:0,160.699997,160.649994,160.699997,160.649994,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:45:0,160.639999,160.600006,160.649994,160.639999,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:46:0,160.630005,160.610001,160.639999,160.610001,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:47:0,160.619995,160.600006,160.619995,160.610001,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:48:0,160.600006,160.600006,160.619995,160.610001,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:49:0,160.619995,160.619995,160.730011,160.730011,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:50:0,160.739990,160.739990,160.790009,160.790009,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:51:0,160.779999,160.750000,160.790009,160.760010,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:52:0,160.769989,160.760010,160.769989,160.769989,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:53:0,160.779999,160.720001,160.779999,160.730011,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:54:0,160.720001,160.699997,160.720001,160.699997,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:55:0,160.690002,160.660004,160.709991,160.699997,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:56:0,160.709991,160.699997,160.769989,160.760010,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:57:0,160.769989,160.730011,160.769989,160.730011,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:58:0,160.739990,160.690002,160.739990,160.690002,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T11:59:0,160.699997,160.679993,160.720001,160.690002,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T12:0:0,160.679993,160.679993,160.709991,160.709991,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T12:1:0,160.699997,160.699997,160.720001,160.720001,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T12:2:0,160.730011,160.730011,160.750000,160.739990,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T12:3:0,160.750000,160.730011,160.750000,160.750000,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T12:4:0,160.760010,160.760010,160.820007,160.790009,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T12:5:0,160.800003,160.800003,160.820007,160.809998,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T12:6:0,160.820007,160.800003,160.869995,160.800003,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T12:7:0,160.809998,160.800003,160.820007,160.809998,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T12:8:0,160.800003,160.790009,160.830002,160.820007,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T12:9:0,160.809998,160.800003,160.809998,160.800003,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T12:10:0,160.790009,160.779999,160.800003,160.800003,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T12:11:0,160.790009,160.779999,160.800003,160.790009,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T12:12:0,160.779999,160.760010,160.790009,160.769989,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T12:13:0,160.760010,160.760010,160.769989,160.769989,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T12:14:0,160.779999,160.779999,160.790009,160.790009,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T12:15:0,160.779999,160.779999,160.800003,160.800003,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T12:16:0,160.790009,160.790009,160.839996,160.839996,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T12:17:0,160.830002,160.820007,160.860001,160.850006,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T12:18:0,160.860001,160.820007,160.860001,160.820007,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T12:19:0,160.830002,160.820007,160.839996,160.839996,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T12:20:0,160.830002,160.809998,160.839996,160.830002,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T12:21:0,160.839996,160.830002,160.839996,160.830002,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T12:22:0,160.839996,160.820007,160.839996,160.820007,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T12:23:0,160.830002,160.800003,160.839996,160.800003,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T12:24:0,160.809998,160.800003,160.830002,160.800003,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T12:25:0,160.809998,160.800003,160.830002,160.830002,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T12:26:0,160.820007,160.809998,160.830002,160.830002,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T12:27:0,160.820007,160.820007,160.850006,160.850006,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T12:28:0,160.860001,160.850006,160.899994,160.889999,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T12:29:0,160.880005,160.880005,160.989990,160.980011,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T12:30:0,160.989990,160.980011,161.010010,160.989990,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T12:31:0,161.000000,160.989990,161.029999,161.019989,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T12:32:0,161.010010,160.980011,161.019989,160.980011,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T12:33:0,160.949997,160.889999,160.959991,160.889999,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T12:34:0,160.880005,160.880005,160.910004,160.899994,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T12:35:0,160.889999,160.889999,160.919998,160.899994,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T12:36:0,160.910004,160.910004,160.989990,160.949997,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T12:37:0,160.959991,160.949997,160.980011,160.970001,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T12:38:0,160.975006,160.975006,161.040009,160.980011,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T12:39:0,161.014999,161.014999,161.145004,161.139999,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T12:40:0,161.145004,161.139999,161.190002,161.160004,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T12:41:0,161.149994,161.139999,161.190002,161.139999,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T12:42:0,161.149994,161.130005,161.190002,161.190002,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T12:43:0,161.179993,161.149994,161.209991,161.209991,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T12:44:0,161.199997,161.179993,161.294998,161.260010,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T12:45:0,161.250000,161.250000,161.269989,161.260010,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
